//graf1
1, 2, 10
1, 3, 10
1, 4, 10

2, 5, 10
2, 6, 10
2, 7, 10

3, 5, 10
3, 6, 10
3, 7, 10

4, 5, 10
4, 6, 10
4, 7, 10

5, 8, 10

6, 8, 10

7, 8, 10

//graf2
1, 2, 10
1, 3, 10
1, 4, 10

2, 5, 10
2, 6, 10
2, 7, 10

3, 5, 10
3, 6, 10
3, 7, 10

4, 5, 10
4, 6, 10
4, 7, 10

5, 8, 10

6, 8, 10

7, 8, 10

//graf3
1, 2, 10
1, 3, 10
1, 4, 10

2, 5, 10
2, 6, 10
2, 7, 10

3, 5, 10
3, 6, 10
3, 7, 10

4, 5, 10
4, 6, 10
4, 7, 10

5, 8, 10

6, 8, 10

7, 8, 10

//graf4
1, 2, 10
1, 3, 10
1, 4, 10

2, 5, 10
2, 6, 10
2, 7, 10

3, 5, 10
3, 6, 10
3, 7, 10

4, 5, 10
4, 6, 10
4, 7, 10

5, 8, 10

6, 8, 10

7, 8, 10

//graf5
1, 2, 10
1, 3, 10
1, 4, 10

2, 5, 10
2, 6, 10
2, 7, 10

3, 5, 10
3, 6, 10
3, 7, 10

4, 5, 10
4, 6, 10
4, 7, 10

5, 8, 10

6, 8, 10

7, 8, 10

//graf6
1, 2, 10
1, 3, 10
1, 4, 10

2, 5, 10
2, 6, 10
2, 7, 10

3, 5, 10
3, 6, 10
3, 7, 10

4, 5, 10
4, 6, 10
4, 7, 10

5, 8, 10

6, 8, 10

7, 8, 10

//graf7
1, 2, 10
1, 3, 10
1, 4, 10

2, 5, 10
2, 6, 10
2, 7, 10

3, 5, 10
3, 6, 10
3, 7, 10

4, 5, 10
4, 6, 10
4, 7, 10

5, 8, 10

6, 8, 10

7, 8, 10

//graf8
1, 2, 10
1, 3, 10
1, 4, 10

2, 5, 10
2, 6, 10
2, 7, 10

3, 5, 10
3, 6, 10
3, 7, 10

4, 5, 10
4, 6, 10
4, 7, 10

5, 8, 10

6, 8, 10

7, 8, 10

//graf9
1, 2, 10
1, 3, 10
1, 4, 10

2, 5, 10
2, 6, 10
2, 7, 10

3, 5, 10
3, 6, 10
3, 7, 10

4, 5, 10
4, 6, 10
4, 7, 10

5, 8, 10

6, 8, 10

7, 8, 10

//graf10
1, 2, 10
1, 3, 10
1, 4, 10

2, 5, 10
2, 6, 10
2, 7, 10

3, 5, 10
3, 6, 10
3, 7, 10

4, 5, 10
4, 6, 10
4, 7, 10

5, 8, 10

6, 8, 10

7, 8, 10

//graf11
1, 2, 10
1, 3, 10
1, 4, 10

2, 5, 10
2, 6, 10
2, 7, 10

3, 5, 10
3, 6, 10
3, 7, 10

4, 5, 10
4, 6, 10
4, 7, 10

5, 8, 10

6, 8, 10

7, 8, 10

//graf12
1, 2, 10
1, 3, 10
1, 4, 10

2, 5, 10
2, 6, 10
2, 7, 10

3, 5, 10
3, 6, 10
3, 7, 10

4, 5, 10
4, 6, 10
4, 7, 10

5, 8, 10

6, 8, 10

7, 8, 10

//graf13
1, 2, 10
1, 3, 10
1, 4, 10

2, 5, 10
2, 6, 10
2, 7, 10

3, 5, 10
3, 6, 10
3, 7, 10

4, 5, 10
4, 6, 10
4, 7, 10

5, 8, 10

6, 8, 10

7, 8, 10

//graf14
1, 2, 10
1, 3, 10
1, 4, 10

2, 5, 10
2, 6, 10
2, 7, 10

3, 5, 10
3, 6, 10
3, 7, 10

4, 5, 10
4, 6, 10
4, 7, 10

5, 8, 10

6, 8, 10

7, 8, 10

//graf15
1, 2, 10
1, 3, 10
1, 4, 10

2, 5, 10
2, 6, 10
2, 7, 10

3, 5, 10
3, 6, 10
3, 7, 10

4, 5, 10
4, 6, 10
4, 7, 10

5, 8, 10

6, 8, 10

7, 8, 10

//graf16
1, 2, 10
1, 3, 10
1, 4, 10

2, 5, 10
2, 6, 10
2, 7, 10

3, 5, 10
3, 6, 10
3, 7, 10

4, 5, 10
4, 6, 10
4, 7, 10

5, 8, 10

6, 8, 10

7, 8, 10

//graf17
1, 2, 10
1, 3, 10
1, 4, 10

2, 5, 10
2, 6, 10
2, 7, 10

3, 5, 10
3, 6, 10
3, 7, 10

4, 5, 10
4, 6, 10
4, 7, 10

5, 8, 10

6, 8, 10

7, 8, 10

//graf18
1, 2, 10
1, 3, 10
1, 4, 10

2, 5, 10
2, 6, 10
2, 7, 10

3, 5, 10
3, 6, 10
3, 7, 10

4, 5, 10
4, 6, 10
4, 7, 10

5, 8, 10

6, 8, 10

7, 8, 10

//graf19
1, 2, 10
1, 3, 10
1, 4, 10

2, 5, 10
2, 6, 10
2, 7, 10

3, 5, 10
3, 6, 10
3, 7, 10

4, 5, 10
4, 6, 10
4, 7, 10

5, 8, 10

6, 8, 10

7, 8, 10

//graf20
1, 2, 10
1, 3, 10
1, 4, 10

2, 5, 10
2, 6, 10
2, 7, 10

3, 5, 10
3, 6, 10
3, 7, 10

4, 5, 10
4, 6, 10
4, 7, 10

5, 8, 10

6, 8, 10

7, 8, 10
